Name	Parameters	Blocks	Epochs	Time	Training accuracy	Validation accuracy
D	393219	all	150	4m56s	0.748	0.701
LD	37091	all	10	10m07s	0.413	0.431
CL	24663	all	150	9m29s	0.798	0.756
CCL	328688	all	150	8m29s	0.782	0.804
CCLL	361712	all	144	10m01s	0.868	0.833
CMCML	295536	all	110	6m50s	0.904	0.88
CMCMLL	320752	all	101	7m44s	0.905	0.875
CLL	287824	all	108	10m00s	0.839	0.83
CML	262416	all	138	10m04s	0.839	0.825
CLD	1246339	all	85	10m01s	0.865	0.887
CD	1059587	all	135	10m00s	0.77	0.758
CM	24579	all	94	10m02s	0.798	0.797
CCM	24600	all	94	10m01s	0.79	0.767
